Export_Time,Symbol,Book,Strategy,Origin,Side,Full_Taxonomy,Position_Type,Quantity,Avg_Cost,Market_Value,Unrealized_PnL,Account
2026-03-13 20:35:08,VLYPP,MM,MM,OV,Long,MM OV Long,LONG,353.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,VNO PRO,MM,MM,OV,Long,MM OV Long,LONG,737.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,ACGLN,MM,MM,OV,Long,MM OV Long,LONG,610.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,PSA PRM,MM,MM,OV,Long,MM OV Long,LONG,43.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,WRB PRF,MM,MM,OV,Long,MM OV Long,LONG,2197.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,DLR PRJ,MM,MM,OV,Long,MM OV Long,LONG,383.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,PNFP PRA,MM,MM,OV,Long,MM OV Long,LONG,92.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,VLYPN,MM,MM,OV,Long,MM OV Long,LONG,191.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,VOYA PRB,MM,MM,OV,Long,MM OV Long,LONG,62.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,CNOBP,MM,MM,OV,Long,MM OV Long,LONG,57.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,CMSA,MM,MM,OV,Long,MM OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,GUT PRC,MM,MM,OV,Short,MM OV Short,SHORT,-104.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,DUK PRA,MM,MM,OV,Short,MM OV Short,SHORT,-500.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,BWBBP,MM,MM,OV,Short,MM OV Short,SHORT,-1.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,ECCC,MM,MM,OV,Long,MM OV Long,LONG,359.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,GAB PRG,MM,MM,OV,Long,MM OV Long,LONG,405.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,WBS PRG,MM,MM,OV,Long,MM OV Long,LONG,110.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,PSEC PRA,MM,MM,OV,Long,MM OV Long,LONG,63.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,MBINL,MM,MM,OV,Long,MM OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,ORCL,MM,MM,OV,Long,MM OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,TRTN PRB,MM,MM,OV,Short,MM OV Short,SHORT,-57.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,GRBK PRA,MM,MM,OV,Long,MM OV Long,LONG,122.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,DSX PRB,MM,MM,OV,Short,MM OV Short,SHORT,-20.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,UZF,MM,MM,OV,Long,MM OV Long,LONG,2.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,APOS,MM,MM,OV,Long,MM OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,MHNC,MM,MM,OV,Long,MM OV Long,LONG,240.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,WFC PRD,MM,MM,OV,Short,MM OV Short,SHORT,-500.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,GOODO,MM,MM,OV,Long,MM OV Long,LONG,66.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,TRTN PRA,MM,MM,OV,Short,MM OV Short,SHORT,-283.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,MHLA,MM,MM,OV,Long,MM OV Long,LONG,3.0,0.0,0,0,IBKR_PED
2026-03-13 20:35:08,NHPAP,MM,MM,OV,Short,MM OV Short,SHORT,-169.0,0.0,0,0,IBKR_PED
