Export_Time,Symbol,Book,Strategy,Origin,Side,Full_Taxonomy,Position_Type,Quantity,Avg_Cost,Market_Value,Unrealized_PnL,Account
2026-02-18 20:18:08,WRB PRG,LT,LT,OV,Short,LT OV Short,SHORT,-171.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,PEB PRF,LT,LT,OV,Short,LT OV Short,SHORT,-33.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,SYF PRB,LT,LT,OV,Long,LT OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,KEY PRK,LT,LT,OV,Short,LT OV Short,SHORT,-600.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,TRTX PRC,LT,LT,OV,Long,LT OV Long,LONG,39.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,REXR PRC,LT,LT,OV,Short,LT OV Short,SHORT,-70.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,PEB PRE,LT,LT,OV,Short,LT OV Short,SHORT,-149.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,COF PRK,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,LANDO,LT,LT,OV,Short,LT OV Short,SHORT,-103.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,RPT PRC,LT,LT,OV,Long,LT OV Long,LONG,167.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,WAFDP,LT,LT,OV,Long,LT OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,GL PRD,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,FHN PRE,LT,LT,OV,Short,LT OV Short,SHORT,-58.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,ASTI,LT,LT,OV,Short,LT OV Short,SHORT,-500.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,BHFAL,LT,LT,OV,Long,LT OV Long,LONG,416.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,SLV,LT,LT,OV,Long,LT OV Long,LONG,400.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,PRH,LT,LT,OV,Short,LT OV Short,SHORT,-464.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,PSA PRO,LT,LT,OV,Short,LT OV Short,SHORT,-20.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,SF PRC,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,VNO PRN,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,FRT PRC,LT,LT,OV,Short,LT OV Short,SHORT,-110.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,NCV PRA,LT,LT,OV,Long,LT OV Long,LONG,390.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,GNL PRE,LT,LT,OV,Short,LT OV Short,SHORT,-100.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,CHSCO,LT,LT,OV,Long,LT OV Long,LONG,288.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,BHFAN,LT,LT,OV,Long,LT OV Long,LONG,800.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,RWTO,LT,LT,OV,Short,LT OV Short,SHORT,-275.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,GNL PRB,LT,LT,OV,Short,LT OV Short,SHORT,-149.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,GGN PRB,LT,LT,OV,Short,LT OV Short,SHORT,-34.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,EFSCP,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,WRB PRF,LT,LT,OV,Long,LT OV Long,LONG,218.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,ATLCZ,LT,LT,OV,Short,LT OV Short,SHORT,-57.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,AOMD,LT,LT,OV,Long,LT OV Long,LONG,203.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,CTO PRA,LT,LT,OV,Short,LT OV Short,SHORT,-100.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,KMPB,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,MHLA,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,DSX PRB,LT,LT,OV,Short,LT OV Short,SHORT,-20.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,MS PRP,LT,LT,OV,Short,LT OV Short,SHORT,-20.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,SB PRD,LT,LT,OV,Short,LT OV Short,SHORT,-800.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,CGABL,LT,LT,OV,Long,LT OV Long,LONG,65.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,SHO PRH,LT,LT,OV,Short,LT OV Short,SHORT,-400.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,EQH PRA,LT,LT,OV,Long,LT OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,HBANL,LT,LT,OV,Short,LT OV Short,SHORT,-299.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,VLYPO,LT,LT,OV,Short,LT OV Short,SHORT,-274.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,GECCO,LT,LT,OV,Short,LT OV Short,SHORT,-1.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,METCZ,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,CRBD,LT,LT,OV,Short,LT OV Short,SHORT,-400.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,KEY PRJ,LT,LT,OV,Long,LT OV Long,LONG,346.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,CNOBP,LT,LT,OV,Long,LT OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-02-18 20:18:08,PMT PRB,LT,LT,OV,Short,LT OV Short,SHORT,-200.0,0.0,0,0,IBKR_PED
