Export_Time,Symbol,Book,Strategy,Origin,Side,Full_Taxonomy,Position_Type,Quantity,Avg_Cost,Market_Value,Unrealized_PnL,Account
2026-03-02 18:59:40,GNL PRE,MM,MM,OV,Long,MM OV Long,LONG,700.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,TRTN PRB,MM,MM,OV,Long,MM OV Long,LONG,61.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,STT PRG,MM,MM,OV,Long,MM OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,ALL PRB,MM,MM,OV,Long,MM OV Long,LONG,67.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,VLYPN,MM,MM,OV,Long,MM OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,PSA PRM,MM,MM,OV,Long,MM OV Long,LONG,47.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,MS PRL,MM,MM,OV,Short,MM OV Short,SHORT,-177.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,JSM,MM,MM,OV,Short,MM OV Short,SHORT,-27.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,RWTP,MM,MM,OV,Long,MM OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,PRH,MM,MM,OV,Long,MM OV Long,LONG,135.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,SLV,MM,MM,OV,Long,MM OV Long,LONG,600.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,HBANM,MM,MM,OV,Short,MM OV Short,SHORT,-115.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,PNFP PRA,MM,MM,OV,Long,MM OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,GSL PRB,MM,MM,OV,Long,MM OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,AMH PRH,MM,MM,OV,Long,MM OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,CGABL,MM,MM,OV,Long,MM OV Long,LONG,165.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,XOMAO,MM,MM,OV,Long,MM OV Long,LONG,23.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,REGCP,MM,MM,OV,Long,MM OV Long,LONG,5.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,ATH PRB,MM,MM,OV,Long,MM OV Long,LONG,100.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,AXS PRE,MM,MM,OV,Long,MM OV Long,LONG,1199.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,AGNCL,MM,MM,OV,Long,MM OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,PEB PRH,MM,MM,OV,Long,MM OV Long,LONG,40.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,MS PRP,MM,MM,OV,Long,MM OV Long,LONG,380.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,REXR PRB,MM,MM,OV,Long,MM OV Long,LONG,585.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,WRB PRG,MM,MM,OV,Short,MM OV Short,SHORT,-71.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,TDS PRU,MM,MM,OV,Short,MM OV Short,SHORT,-4.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,COF PRK,MM,MM,OV,Short,MM OV Short,SHORT,-100.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,WHLRD,MM,MM,OV,Short,MM OV Short,SHORT,-300.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,BHFAN,MM,MM,OV,Long,MM OV Long,LONG,800.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,BHFAM,MM,MM,OV,Long,MM OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,KKRS,MM,MM,OV,Long,MM OV Long,LONG,230.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,C PRN,MM,MM,OV,Long,MM OV Long,LONG,3000.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,INN PRF,MM,MM,OV,Short,MM OV Short,SHORT,-100.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,CMRE PRC,MM,MM,OV,Short,MM OV Short,SHORT,-98.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,VLYPP,MM,MM,OV,Short,MM OV Short,SHORT,-42.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,WRB PRF,MM,MM,OV,Long,MM OV Long,LONG,573.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,GAM PRB,MM,MM,OV,Long,MM OV Long,LONG,187.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,GPJA,MM,MM,OV,Long,MM OV Long,LONG,52.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,CRBD,MM,MM,OV,Long,MM OV Long,LONG,932.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,MFA PRC,MM,MM,OV,Short,MM OV Short,SHORT,-498.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,PSA PRQ,MM,MM,OV,Long,MM OV Long,LONG,200.0,0.0,0,0,IBKR_PED
2026-03-02 18:59:40,DCOMP,MM,MM,OV,Short,MM OV Short,SHORT,-49.0,0.0,0,0,IBKR_PED
